wp,fresh_mass_g,extra_mass_g,dry_mass_g,var,obs,leaf_area_cm2,rep,time
3.5,2.2767,0.9431,,clil,2,,2,September
5.4,2.2688,0.9431,,clil,3,,2,September
8.7,2.2592,0.9431,,clil,4,,2,September
12.5,2.2502,0.9431,,clil,5,,2,September
16.8,2.2395,0.9431,,clil,6,,2,September
19,2.2303,0.9431,,clil,7,,2,September
20.8,2.2204,0.9431,,clil,8,,2,September
24.4,2.2056,0.9431,,clil,9,,2,September
26.3,2.1942,0.9431,,clil,10,,2,September
28.5,2.1685,0.9431,,clil,11,,2,September
30.6,2.1379,0.9431,,clil,12,,2,September
32.7,2.1035,0.9431,,clil,13,,2,September
33.4,2.0805,0.9431,,clil,14,,2,September
1.2,1.7786,1.0051,,clil,1,,3,September
2.4,1.7734,1.0051,,clil,2,,3,September
6.1,1.7657,1.0051,,clil,3,,3,September
10.6,1.7603,1.0051,,clil,4,,3,September
13,1.7565,1.0051,,clil,5,,3,September
15.4,1.7514,1.0051,,clil,6,,3,September
18.1,1.7468,1.0051,,clil,7,,3,September
21.5,1.7398,1.0051,,clil,8,,3,September
25.2,1.7322,1.0051,,clil,9,,3,September
26.8,1.7263,1.0051,,clil,10,,3,September
30.7,1.7063,1.0051,,clil,11,,3,September
33.5,1.6879,1.0051,,clil,12,,3,September
35.2,1.6718,1.0051,,clil,13,,3,September
37.2,1.653,1.0051,,clil,14,,3,September
2,1.9515,0.9334,,clil,1,,4,September
3.8,1.9457,0.9334,,clil,2,,4,September
5.4,1.9388,0.9334,,clil,3,,4,September
8.5,1.9289,0.9334,,clil,4,,4,September
12,1.9218,0.9334,,clil,5,,4,September
14.6,1.913,0.9334,,clil,6,,4,September
16.2,1.9056,0.9334,,clil,7,,4,September
18,1.8975,0.9334,,clil,8,,4,September
20.7,1.8749,0.9334,,clil,9,,4,September
21.3,1.8624,0.9334,,clil,10,,4,September
22.1,1.8496,0.9334,,clil,11,,4,September
22.5,1.8326,0.9334,,clil,12,,4,September
24.7,1.797,0.9334,,clil,13,,4,September
26.8,1.7645,0.9334,,clil,14,,4,September
28.8,1.7365,0.9334,,clil,15,,4,September
31.1,1.7078,0.9334,,clil,16,,4,September
1.6,1.7284,,,eiz,1,,1,September
2.4,1.7247,,,eiz,2,,1,September
4.6,1.7179,,,eiz,3,,1,September
6.2,1.7124,,,eiz,4,,1,September
7.4,1.7073,,,eiz,5,,1,September
11,1.6984,,,eiz,6,,1,September
13.8,1.6902,,,eiz,7,,1,September
18.5,1.6813,,,eiz,8,,1,September
23.5,1.6663,,,eiz,9,,1,September
28.7,1.6492,,,eiz,10,,1,September
30.3,1.639,,,eiz,11,,1,September
31.1,1.6312,,,eiz,12,,1,September
32.7,1.6205,,,eiz,13,,1,September
35.1,1.6058,,,eiz,14,,1,September
1.2,1.9625,,,eiz,1,,2,September
3.2,1.9514,,,eiz,2,,2,September
4.5,1.9429,,,eiz,3,,2,September
6.5,1.9336,,,eiz,4,,2,September
10,1.9191,,,eiz,5,,2,September
14.5,1.9053,,,eiz,6,,2,September
18.1,1.895,,,eiz,7,,2,September
22.2,1.8756,,,eiz,8,,2,September
26.6,1.854,,,eiz,9,,2,September
28.3,1.8402,,,eiz,10,,2,September
29.4,1.8287,,,eiz,11,,2,September
30.6,1.8144,,,eiz,12,,2,September
33,1.7968,,,eiz,13,,2,September
1,1.9507,,,eiz,1,,3,September
1.7,1.9474,,,eiz,2,,3,September
2.8,1.9413,,,eiz,3,,3,September
1.7,1.9335,,,eiz,4,,3,September
2.4,1.9296,,,eiz,5,,3,September
3.8,1.9212,,,eiz,6,,3,September
5.3,1.9143,,,eiz,7,,3,September
17.8,1.8765,,,eiz,8,,3,September
19.7,1.8681,,,eiz,9,,3,September
23,1.8581,,,eiz,10,,3,September
27.7,1.8365,,,eiz,11,,3,September
30.5,1.8224,,,eiz,12,,3,September
31.4,1.8125,,,eiz,13,,3,September
33,1.7956,,,eiz,14,,3,September
35.2,1.7805,,,eiz,15,,3,September
35.8,1.7728,,,eiz,16,,3,September
2.6,1.745,,,eiz,1,,4,September
5.4,1.7316,,,eiz,2,,4,September
6.7,1.7259,,,eiz,3,,4,September
8.8,1.7165,,,eiz,4,,4,September
11,1.7087,,,eiz,5,,4,September
13.3,1.7017,,,eiz,6,,4,September
17.9,1.6905,,,eiz,7,,4,September
21.4,1.6763,,,eiz,8,,4,September
29.4,1.6417,,,eiz,9,,4,September
30.5,1.6317,,,eiz,10,,4,September
35.7,1.6138,,,eiz,11,,4,September
37.2,1.6084,,,eiz,12,,4,September
41.5,1.5967,,,eiz,13,,4,September
4.5,3.8504,,,termi,1,,1,September
5.8,3.849,,,termi,2,,1,September
9.1,3.8434,,,termi,3,,1,September
10.1,3.8387,,,termi,4,,1,September
11.1,3.8342,,,termi,5,,1,September
12.5,3.8288,,,termi,6,,1,September
13.5,3.8226,,,termi,7,,1,September
14.5,3.8165,,,termi,8,,1,September
14.7,3.8024,,,termi,9,,1,September
15.5,3.7955,,,termi,10,,1,September
16.4,3.7839,,,termi,11,,1,September
17.1,3.773,,,termi,12,,1,September
18.6,3.7427,,,termi,13,,1,September
2.3,2.6987,,,termi,1,,2,September
3,2.6971,,,termi,2,,2,September
9.6,2.6888,,,termi,3,,2,September
11.6,2.6847,,,termi,4,,2,September
13.5,2.6806,,,termi,5,,2,September
14.4,2.6756,,,termi,6,,2,September
15.5,2.6686,,,termi,7,,2,September
15.9,2.6602,,,termi,8,,2,September
16.5,2.6535,,,termi,9,,2,September
17.8,2.6454,,,termi,10,,2,September
7.2,2.0241,,,termi,1,,3,September
7.8,2.0225,,,termi,2,,3,September
10.5,2.0199,,,termi,3,,3,September
12.4,2.0176,,,termi,4,,3,September
14.3,2.0147,,,termi,5,,3,September
16,2.0118,,,termi,6,,3,September
17.1,2.0088,,,termi,7,,3,September
18.4,2.006,,,termi,8,,3,September
19.4,2.0016,,,termi,9,,3,September
20.2,1.9938,,,termi,10,,3,September
21,1.9824,,,termi,11,,3,September
22,1.9793,,,termi,12,,3,September
22.8,1.966,,,termi,13,,3,September
9,2.4001,,,termi,1,,4,September
10.7,2.3976,,,termi,2,,4,September
12.2,2.3953,,,termi,3,,4,September
14,2.3926,,,termi,4,,4,September
15.1,2.389,,,termi,5,,4,September
16.4,2.3855,,,termi,6,,4,September
16.9,2.3819,,,termi,7,,4,September
17.5,2.3768,,,termi,8,,4,September
18.1,2.3706,,,termi,9,,4,September
18.7,2.357,,,termi,10,,4,September
19.7,2.3436,,,termi,11,,4,September
0.7,1.8425,,,tt,1,,5,September
2.6,1.8407,,,tt,2,,5,September
4.7,1.8376,,,tt,3,,5,September
9.2,1.8348,,,tt,4,,5,September
12.1,1.8314,,,tt,5,,5,September
13.7,1.8287,,,tt,6,,5,September
15.9,1.8249,,,tt,7,,5,September
16.2,1.818,,,tt,8,,5,September
18.2,1.8077,,,tt,9,,5,September
18.7,1.8025,,,tt,10,,5,September
25.4,1.7722,,,tt,11,,5,September
27.6,1.7352,,,tt,12,,5,September
6.6,2.2712,,,tt,1,,6,September
6.8,2.2684,,,tt,2,,6,September
13.2,2.2633,,,tt,3,,6,September
14.7,2.26,,,tt,4,,6,September
17.2,2.2569,,,tt,5,,6,September
18.1,2.2525,,,tt,6,,6,September
18.8,2.2479,,,tt,7,,6,September
19.4,2.2433,,,tt,8,,6,September
19.8,2.2357,,,tt,9,,6,September
0.3,1.6134,,,tt,1,,7,September
4.2,1.6107,,,tt,2,,7,September
7.6,1.6077,,,tt,3,,7,September
12.2,1.605,,,tt,4,,7,September
15.3,1.6019,,,tt,5,,7,September
18,1.5989,,,tt,6,,7,September
20.5,1.5943,,,tt,7,,7,September
21.3,1.589,,,tt,8,,7,September
22.6,1.5798,,,tt,9,,7,September
25.4,1.5654,,,tt,10,,7,September
26.6,1.5514,,,tt,11,,7,September
0.4,2.1066,,,tt,1,,8,September
3.5,2.103,,,tt,2,,8,September
5.1,2.1003,,,tt,3,,8,September
8.6,2.096,,,tt,4,,8,September
11.2,2.0932,,,tt,5,,8,September
13.6,2.0885,,,tt,6,,8,September
15,2.0833,,,tt,7,,8,September
16.2,2.0778,,,tt,8,,8,September
19.8,2.0666,,,tt,9,,8,September
21.6,2.0448,,,tt,10,,8,September
23.3,2.02,,,tt,11,,8,September
23.9,2.0093,,,tt,12,,8,September
0.3,6.8628,5.6897,,pana,1,,1,September
1.5,6.8542,5.6897,,pana,2,,1,September
3.5,6.8494,5.6897,,pana,3,,1,September
8.1,6.8405,5.6897,,pana,4,,1,September
17.1,6.8239,5.6897,,pana,5,,1,September
17.9,6.8135,5.6897,,pana,6,,1,September
23.8,6.7961,5.6897,,pana,7,,1,September
25.6,6.7781,5.6897,,pana,8,,1,September
26.7,6.7637,5.6897,,pana,9,,1,September
29.6,6.7501,5.6897,,pana,10,,1,September
33.7,6.7366,5.6897,,pana,11,,1,September
0.6,5.7556,3.3574,,pana,1,,2,September
1.3,5.7498,3.3574,,pana,2,,2,September
1.9,5.7444,3.3574,,pana,3,,2,September
3.2,5.7379,3.3574,,pana,4,,2,September
4.2,5.7309,3.3574,,pana,5,,2,September
5.4,5.7237,3.3574,,pana,6,,2,September
8.4,5.7108,3.3574,,pana,7,,2,September
11.4,5.6962,3.3574,,pana,8,,2,September
17.1,5.6788,3.3574,,pana,9,,2,September
17.8,5.6695,3.3574,,pana,10,,2,September
19,5.6557,3.3574,,pana,11,,2,September
19.5,5.6379,3.3574,,pana,12,,2,September
20.2,5.6233,3.3574,,pana,13,,2,September
21.2,5.605,3.3574,,pana,14,,2,September
0.8,2.5535,0.9803,,eiz,1,,5,September
1,2.5497,0.9803,,eiz,2,,5,September
1.2,2.5433,0.9803,,eiz,3,,5,September
1.5,2.5371,0.9803,,eiz,4,,5,September
1.8,2.524,0.9803,,eiz,5,,5,September
2,2.5051,0.9803,,eiz,6,,5,September
2.7,2.4889,0.9803,,eiz,7,,5,September
7.5,2.4443,0.9803,,eiz,8,,5,September
12.1,2.4321,0.9803,,eiz,9,,5,September
13.6,2.426,0.9803,,eiz,10,,5,September
15.3,2.4156,0.9803,,eiz,11,,5,September
18.1,2.406,0.9803,,eiz,12,,5,September
19.6,2.3861,0.9803,,eiz,13,,5,September
21.3,2.3704,0.9803,,eiz,14,,5,September
22.3,2.3518,0.9803,,eiz,15,,5,September
25.2,2.3258,0.9803,,eiz,16,,5,September
0.2,6.7863,5.6746,,pana,1,,4,September
1.2,6.781,5.6746,,pana,2,,4,September
2,6.7788,5.6746,,pana,3,,4,September
5.1,6.7729,5.6746,,pana,4,,4,September
11.9,6.755,5.6746,,pana,5,,4,September
19.5,6.7405,5.6746,,pana,6,,4,September
20,6.7345,5.6746,,pana,7,,4,September
23,6.7146,5.6746,,pana,8,,4,September
24.5,6.6838,5.6746,,pana,9,,4,September
25.4,6.6694,5.6746,,pana,10,,4,September
27.7,6.6381,5.6746,,pana,11,,4,September
0.1,6.8724,5.686,,pana,1,,3,September
1.5,6.8667,5.686,,pana,2,,3,September
3,6.8612,5.686,,pana,3,,3,September
9,6.852,5.686,,pana,4,,3,September
15.4,6.8371,5.686,,pana,5,,3,September
16,6.8307,5.686,,pana,6,,3,September
18.2,6.821,5.686,,pana,7,,3,September
23.1,6.8017,5.686,,pana,8,,3,September
24.6,6.7874,5.686,,pana,9,,3,September
26,6.7738,5.686,,pana,10,,3,September
27.2,6.7579,5.686,,pana,11,,3,September
10.1,2.0399,0.9532,,maish,1,,1,September
10.8,2.0381,0.9532,,maish,2,,1,September
11.1,2.0361,0.9532,,maish,3,,1,September
12.7,2.0309,0.9532,,maish,4,,1,September
14.7,2.0242,0.9532,,maish,5,,1,September
17.1,2.0215,0.9532,,maish,6,,1,September
17.2,2.0187,0.9532,,maish,7,,1,September
19.9,2.0112,0.9532,,maish,8,,1,September
23,2.0084,0.9532,,maish,9,,1,September
24.6,1.9914,0.9532,,maish,10,,1,September
28.1,1.962,0.9532,,maish,11,,1,September
30.3,1.94,0.9532,,maish,12,,1,September
34.1,1.9016,0.9532,,maish,13,,1,September
2.7,7.6744,5.6856,,maish,1,,2,September
2.8,7.6536,5.6856,,maish,2,,2,September
4.9,7.6468,5.6856,,maish,3,,2,September
9.2,7.6343,5.6856,,maish,4,,2,September
15.2,7.6222,5.6856,,maish,5,,2,September
17.1,7.6103,5.6856,,maish,6,,2,September
19.4,7.6005,5.6856,,maish,7,,2,September
20.4,7.5888,5.6856,,maish,8,,2,September
23.1,7.5764,5.6856,,maish,9,,2,September
25.8,7.533,5.6856,,maish,10,,2,September
29.1,7.4615,5.6856,,maish,11,,2,September
6.8,2.1477,0.9351,,maish,1,,3,September
10.6,2.1461,0.9351,,maish,2,,3,September
11.6,2.1445,0.9351,,maish,3,,3,September
13,2.1435,0.9351,,maish,4,,3,September
14.2,2.1417,0.9351,,maish,5,,3,September
17,2.1381,0.9351,,maish,6,,3,September
19.1,2.1369,0.9351,,maish,7,,3,September
22,2.1335,0.9351,,maish,8,,3,September
23.9,2.1298,0.9351,,maish,9,,3,September
24.8,2.1241,0.9351,,maish,10,,3,September
26.5,2.1216,0.9351,,maish,11,,3,September
29.9,2.091,0.9351,,maish,12,,3,September
32.6,2.0685,0.9351,,maish,13,,3,September
37,2.023,0.9351,,maish,14,,3,September
5.8,1.8098,1.0005,,maish,1,,4,September
7.9,1.8084,1.0005,,maish,2,,4,September
9.7,1.8065,1.0005,,maish,3,,4,September
14.1,1.8023,1.0005,,maish,4,,4,September
15,1.8011,1.0005,,maish,5,,4,September
0,1.7981,1.0005,,maish,6,,4,September
20.7,1.7951,1.0005,,maish,7,,4,September
22.9,1.791,1.0005,,maish,8,,4,September
23.8,1.788,1.0005,,maish,9,,4,September
25.2,1.785,1.0005,,maish,10,,4,September
27.3,1.7708,1.0005,,maish,11,,4,September
28.5,1.7582,1.0005,,maish,12,,4,September
30,1.7359,1.0005,,maish,13,,4,September
3,11.9556,,,legos,1,,1,September
4.8,11.9155,,,legos,2,,1,September
7,11.8712,,,legos,3,,1,September
9,11.8358,,,legos,4,,1,September
13.7,11.7404,,,legos,5,,1,September
14.6,11.7042,,,legos,6,,1,September
16.9,11.6518,,,legos,7,,1,September
17.8,11.6249,,,legos,8,,1,September
19.3,11.5705,,,legos,9,,1,September
20,11.5265,,,legos,10,,1,September
20.8,11.483,,,legos,11,,1,September
23.1,11.3353,,,legos,12,,1,September
25,11.1875,,,legos,13,,1,September
28,11.0158,,,legos,14,,1,September
3.2,10.2561,,,legos,1,,2,September
4.6,10.2239,,,legos,2,,2,September
6.8,10.1992,,,legos,3,,2,September
9.6,10.1618,,,legos,4,,2,September
11.2,10.1349,,,legos,5,,2,September
12.9,10.1191,,,legos,6,,2,September
14.5,10.0855,,,legos,7,,2,September
16.6,10.0435,,,legos,8,,2,September
17.6,10.0107,,,legos,9,,2,September
19,9.9636,,,legos,10,,2,September
19.3,9.9409,,,legos,11,,2,September
20.8,9.869,,,legos,12,,2,September
22.2,9.7732,,,legos,13,,2,September
24.6,9.6571,,,legos,14,,2,September
3.4,7.7437,,,legos,1,,3,September
4.8,7.7318,,,legos,2,,3,September
6.7,7.709,,,legos,3,,3,September
10.7,7.6846,,,legos,4,,3,September
13.8,7.6687,,,legos,5,,3,September
16.1,7.6427,,,legos,6,,3,September
19,7.6185,,,legos,7,,3,September
21.2,7.5954,,,legos,8,,3,September
22.6,7.5653,,,legos,9,,3,September
23.5,7.5392,,,legos,10,,3,September
26.6,7.4804,,,legos,11,,3,September
32.4,7.3537,,,legos,12,,3,September
35.2,7.3099,,,legos,13,,3,September
37.6,7.2536,,,legos,14,,3,September
3.5,9.6524,,,legos,1,,4,September
4.9,9.6426,,,legos,2,,4,September
6.4,9.6087,,,legos,3,,4,September
9,9.5685,,,legos,4,,4,September
12.4,9.5215,,,legos,5,,4,September
14.4,9.4894,,,legos,6,,4,September
15.8,9.4593,,,legos,7,,4,September
17.5,9.4277,,,legos,8,,4,September
18.3,9.3909,,,legos,9,,4,September
18.9,9.3662,,,legos,10,,4,September
20.9,9.2729,,,legos,11,,4,September
22.1,9.1701,,,legos,12,,4,September
26.5,9.0382,,,legos,13,,4,September
26.7,8.9902,,,legos,14,,4,September
2.4,7.951,,,pear,1,,6,September
5,7.9357,,,pear,2,,6,September
10.9,7.9174,,,pear,3,,6,September
19.5,7.8965,,,pear,4,,6,September
23.6,7.87,,,pear,5,,6,September
29.5,7.8476,,,pear,6,,6,September
34.5,7.8347,,,pear,7,,6,September
37.8,7.8159,,,pear,8,,6,September
50,7.7985,,,pear,9,,6,September
2.2,6.7975,,,pear,1,,7,September
4.5,6.7938,,,pear,2,,7,September
10.1,6.7865,,,pear,3,,7,September
16.8,6.771,,,pear,4,,7,September
29,6.7519,,,pear,5,,7,September
31.4,6.7396,,,pear,6,,7,September
37.6,6.7325,,,pear,7,,7,September
46.3,6.7305,,,pear,8,,7,September
1.9,2.1507,,,pear,1,,1,September
3.4,2.1461,,,pear,2,,1,September
7.1,2.1373,,,pear,3,,1,September
10.7,2.1274,,,pear,4,,1,September
20.3,2.1072,,,pear,5,,1,September
22.1,2.099,,,pear,6,,1,September
28.2,2.0838,,,pear,7,,1,September
30.7,2.0738,,,pear,8,,1,September
34.8,2.0616,,,pear,9,,1,September
39.3,2.0519,,,pear,10,,1,September
1.7,2.2741,,,pear,1,,2,September
6,2.2543,,,pear,2,,2,September
9.2,2.2432,,,pear,3,,2,September
19.1,2.2174,,,pear,4,,2,September
22.7,2.2029,,,pear,5,,2,September
27,2.1848,,,pear,6,,2,September
31,2.17,,,pear,7,,2,September
34.8,2.1551,,,pear,8,,2,September
39.1,2.1391,,,pear,9,,2,September
42.7,2.1234,,,pear,10,,2,September
1.7,2.4348,,,pear,1,,3,September
11.5,2.4168,,,pear,2,,3,September
23.5,2.3885,,,pear,3,,3,September
27.6,2.3756,,,pear,4,,3,September
34.2,2.355,,,pear,5,,3,September
35.2,2.3483,,,pear,6,,3,September
42.6,2.3283,,,pear,7,,3,September
49.5,2.3119,,,pear,8,,3,September
53.5,2.2945,,,pear,9,,3,September
87,2.2764,,,pear,10,,3,September
1.4,1.8985,,,pear,1,,4,September
10.3,1.8856,,,pear,2,,4,September
22.9,1.8636,,,pear,3,,4,September
26.3,1.8552,,,pear,4,,4,September
33.1,1.8406,,,pear,5,,4,September
33.5,1.8336,,,pear,6,,4,September
40.1,1.8178,,,pear,7,,4,September
44,1.8072,,,pear,8,,4,September
48.9,1.7948,,,pear,9,,4,September
70.1,1.7797,,,pear,10,,4,September
0.7,2.0327,,,pear,1,,5,September
4.2,2.0233,,,pear,2,,5,September
8.2,2.0105,,,pear,3,,5,September
10.6,2.0039,,,pear,4,,5,September
17.4,1.9886,,,pear,5,,5,September
21.5,1.975,,,pear,6,,5,September
27.1,1.9629,,,pear,7,,5,September
30.6,1.9507,,,pear,8,,5,September
34.8,1.9387,,,pear,9,,5,September
43.4,1.919,,,pear,10,,5,September
0.8,7.0805,,,pear,1,,8,September
2.4,7.079,,,pear,2,,8,September
7.6,7.0653,,,pear,3,,8,September
9.2,7.0605,,,pear,4,,8,September
14,7.0519,,,pear,5,,8,September
17,7.046,,,pear,6,,8,September
24.2,7.0325,,,pear,7,,8,September
28.8,7.0234,,,pear,8,,8,September
31,7.0169,,,pear,9,,8,September
37,7.0078,,,pear,10,,8,September
41.7,6.9954,,,pear,11,,8,September
,6.9862,,,pear,12,,8,September
2.4,7.0578,,,pear,1,,9,September
4.6,7.0524,,,pear,2,,9,September
10.9,7.0404,,,pear,3,,9,September
14,7.0364,,,pear,4,,9,September
20.6,7.0232,,,pear,5,,9,September
22.6,7.02,,,pear,6,,9,September
29,7.0043,,,pear,7,,9,September
32,6.9971,,,pear,8,,9,September
34.5,6.988,,,pear,9,,9,September
42.8,6.9747,,,pear,10,,9,September
46,6.9673,,,pear,11,,9,September
